time,temperature_2m,relative_humidity_2m,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,et0_fao_evapotranspiration,shortwave_radiation,precipitation
2026-05-29T16:00,20.6,66,22.8,0.322,0.37,595.0,0.0
2026-05-29T17:00,19.7,67,22.1,0.321,0.23,351.0,0.0
2026-05-29T18:00,18.6,74,21.2,0.32,0.1,147.0,0.0
2026-05-29T19:00,16.5,86,20.0,0.319,0.01,13.0,0.0
2026-05-29T20:00,16.0,88,19.0,0.319,0.0,0.0,0.0
2026-05-29T21:00,15.6,89,18.4,0.316,0.0,0.0,0.0
2026-05-29T22:00,15.1,91,17.9,0.315,0.0,0.0,0.0
2026-05-29T23:00,15.4,89,17.6,0.316,0.0,0.0,0.0
2026-05-30T00:00,14.9,93,17.4,0.316,0.0,0.0,0.1
2026-05-30T01:00,14.4,96,17.0,0.318,0.0,0.0,0.2
2026-05-30T02:00,14.8,97,16.9,0.319,0.0,0.0,0.2
2026-05-30T03:00,15.0,97,17.4,0.317,0.0,0.0,0.2
2026-05-30T04:00,14.7,98,17.0,0.318,0.0,0.0,0.2
2026-05-30T05:00,14.6,98,16.7,0.319,0.0,0.0,0.2
2026-05-30T06:00,14.6,98,16.5,0.319,0.0,0.0,0.0
2026-05-30T07:00,14.8,98,16.4,0.32,0.01,5.0,0.1
2026-05-30T08:00,15.1,97,16.5,0.322,0.03,45.0,0.2
2026-05-30T09:00,16.1,93,16.9,0.323,0.11,204.0,0.3
2026-05-30T10:00,16.6,90,17.5,0.325,0.18,336.0,0.1
2026-05-30T11:00,17.9,80,18.6,0.324,0.3,537.0,0.1
2026-05-30T12:00,18.4,77,19.4,0.323,0.31,516.0,0.1
2026-05-30T13:00,19.5,75,20.5,0.321,0.4,668.0,0.0
2026-05-30T14:00,19.9,70,21.4,0.32,0.45,756.0,0.2
2026-05-30T15:00,19.8,73,21.8,0.32,0.42,732.0,1.0
